N,RunID,GFLOPS
128,26,43.224044
128,27,49.836221
128,28,43.437496
128,29,46.912496
128,30,49.695441
128,31,48.463322
128,32,48.597199
128,33,48.597199
128,34,48.597199
128,35,48.731817
128,36,48.597199
128,37,48.463322
128,38,48.597199
128,39,49.695441
128,40,49.695441
128,41,49.836221
128,42,49.836221
128,43,43.118103
128,44,48.463322
128,45,48.330181
128,46,48.463322
128,47,48.463322
128,48,48.597199
128,49,48.597199
128,50,48.463322
128,51,48.463322
128,52,48.597199
128,53,48.463322
128,54,42.907771
128,55,49.695441
128,56,49.695441
128,57,48.597199
128,58,47.804853
128,59,48.597199
128,60,48.597199
128,61,48.463322
128,62,48.597199
128,63,48.463322
128,64,48.463322
128,65,48.597199
128,66,48.463322
128,67,49.695441
128,68,49.695441
128,69,49.555454
128,70,49.555454
128,71,49.555454
128,72,49.836221
128,73,49.695441
128,74,49.836221
128,75,37.430183
128,76,42.907771
128,77,48.463322
128,78,48.597199
128,79,48.330181
128,80,42.699481
128,81,48.597199
128,82,48.463322
128,83,42.288909
128,84,48.463322
128,85,48.463322
128,86,48.330181
128,87,48.731817
128,88,49.836221
128,89,49.836221
128,90,37.350713
128,91,49.836221
128,92,49.416253
128,93,48.463322
128,94,48.330181
128,95,48.597199
128,96,48.597199
128,97,48.597199
128,98,48.597199
128,99,48.597199
128,100,47.290823
128,101,49.836221
128,102,49.695441
128,103,49.695441
128,104,42.086569
128,105,49.836221
128,106,48.463322
128,107,43.330507
128,108,38.243883
128,109,48.597199
128,110,48.463322
128,111,48.597199
128,112,48.597199
128,113,48.731817
128,114,47.935112
128,115,48.731817
128,116,48.463322
128,117,48.463322
128,118,48.597199
128,119,48.597199
128,120,48.463322
128,121,48.597199
128,122,48.597199
128,123,41.491005
128,124,49.416253
128,125,41.786665
128,126,48.330181
128,127,48.197770
128,128,49.140184
128,129,49.695441
128,130,49.695441
128,131,48.066082
128,132,49.695441
128,133,49.695441
128,134,49.695441
128,135,42.493203
128,136,49.836221
128,137,49.695441
128,138,42.390810
128,139,42.390810
128,140,43.118103
128,141,43.224044
128,142,48.463322
128,143,48.597199
128,144,48.597199
128,145,48.597199
128,146,48.597199
128,147,48.330181
128,148,48.597199
128,149,48.597199
128,150,48.597199
128,151,47.935112
128,152,48.597199
128,153,48.597199
128,154,49.695441
128,155,49.695441
128,156,49.836221
128,157,49.695441
128,158,49.003304
128,159,49.836221
128,160,49.977801
128,161,49.977801
128,162,49.695441
128,163,49.695441
128,164,49.003304
128,165,49.695441
128,166,49.836221
128,167,49.836221
128,168,37.509992
128,169,49.695441
128,170,49.836221
128,171,37.430183
128,172,37.996082
128,173,46.417377
128,174,48.330181
128,175,48.597199
128,176,48.597199
128,177,47.935112
128,178,47.037931
128,179,48.463322
128,180,48.597199
128,181,48.463322
128,182,42.907771
128,183,49.695441
128,184,48.731817
128,185,49.836221
128,186,49.695441
128,187,48.731817
128,188,49.695441
128,189,37.350713
128,190,48.597199
128,191,48.463322
128,192,48.463322
128,193,48.597199
128,194,49.555454
128,195,49.695441
128,196,49.695441
128,197,49.695441
128,198,49.836221
128,199,49.695441
128,200,43.224044
128,201,48.463322
128,202,48.597199
128,203,48.463322
128,204,48.330181
128,205,47.804853
128,206,48.463322
128,207,48.463322
128,208,48.463322
128,209,48.463322
128,210,48.463322
128,211,48.731817
128,212,48.463322
128,213,48.463322
128,214,47.164038
128,215,48.597199
128,216,48.597199
128,217,48.597199
128,218,48.597199
128,219,48.463322
128,220,48.731817
128,221,48.330181
128,222,43.012680
128,223,48.597199
128,224,48.597199
128,225,47.037931
128,226,48.463322
128,227,48.597199
128,228,48.597199
128,229,48.597199
128,230,48.330181
128,231,48.597199
128,232,49.836221
128,233,35.396753
128,234,49.836221
128,235,49.695441
128,236,36.197914
128,237,43.118103
128,238,49.836221
128,239,49.695441
128,240,48.597199
128,241,47.935112
128,242,47.935112
128,243,48.731817
128,244,48.597199
128,245,48.731817
128,246,48.330181
128,247,48.597199
128,248,48.597199
128,249,48.463322
128,250,47.290823
128,251,49.836221
128,252,48.463322
128,253,48.463322
128,254,48.597199
128,255,48.731817
128,256,45.457845
128,257,48.463322
128,258,48.597199
128,259,48.463322
128,260,48.597199
128,261,47.935112
128,262,49.695441
128,263,49.695441
128,264,37.271581
128,265,42.086569
128,266,49.695441
128,267,48.463322
128,268,49.695441
128,269,49.836221
128,270,49.977801
128,271,49.836221
128,272,48.463322
128,273,48.597199
128,274,48.463322
128,275,48.597199
128,276,48.463322
128,277,48.463322
128,278,48.330181
128,279,48.731817
128,280,49.416253
128,281,49.695441
128,282,49.836221
128,283,40.534991
128,284,49.695441
128,285,42.390810
128,286,49.836221
128,287,49.695441
128,288,49.695441
128,289,49.695441
128,290,37.509992
128,291,42.596092
128,292,48.463322
128,293,48.463322
128,294,48.597199
128,295,47.418291
128,296,47.546449
128,297,48.731817
128,298,48.463322
128,299,48.330181
128,300,48.463322
128,301,44.878026
128,302,38.664145
128,303,29.467648
128,304,38.160924
128,305,48.197770
128,306,48.463322
128,307,48.197770
128,308,48.597199
128,309,48.597199
128,310,48.597199
128,311,48.597199
128,312,48.597199
128,313,48.463322
128,314,45.108169
128,315,49.836221
128,316,49.695441
128,317,49.555454
128,318,42.907771
128,319,48.597199
128,320,48.731817
128,321,48.597199
128,322,48.597199
128,323,48.463322
128,324,48.597199
128,325,48.597199
128,326,48.463322
128,327,48.597199
128,328,43.437496
128,329,49.695441
128,330,49.555454
128,331,49.836221
128,332,49.695441
128,333,42.187497
128,334,42.596092
128,335,48.731817
128,336,48.597199
128,337,48.463322
128,338,48.597199
128,339,48.597199
128,340,48.597199
128,341,48.731817
128,342,48.597199
128,343,48.463322
128,344,48.597199
128,345,47.164038
128,346,48.330181
128,347,48.597199
128,348,48.597199
128,349,48.463322
128,350,48.330181
128,351,49.003304
128,352,49.695441
128,353,49.695441
128,354,49.695441
128,355,49.695441
128,356,49.695441
128,357,36.650388
128,358,49.695441
128,359,49.836221
128,360,42.288909
128,361,49.836221
128,362,43.224044
128,363,49.695441
128,364,49.836221
128,365,42.187497
128,366,42.596092
128,367,48.463322
128,368,48.597199
128,369,48.463322
128,370,48.597199
128,371,48.463322
128,372,48.597199
128,373,48.597199
128,374,48.597199
128,375,48.463322
128,376,48.463322
128,377,40.912061
128,378,49.695441
128,379,49.695441
128,380,42.288909
128,381,49.555454
128,382,42.390810
128,383,49.695441
128,384,42.288909
128,385,49.695441
128,386,49.695441
128,387,49.695441
128,388,43.330507
128,389,49.695441
128,390,49.695441
128,391,49.555454
128,392,48.597199
128,393,49.695441
128,394,49.695441
128,395,49.695441
128,396,38.749308
128,397,48.463322
128,398,48.731817
128,399,48.463322
128,400,48.463322
128,401,48.597199
128,402,48.597199
128,403,48.463322
128,404,47.164038
128,405,48.463322
128,406,42.086569
128,407,48.597199
128,408,48.597199
128,409,48.463322
128,410,48.463322
128,411,48.463322
128,412,48.463322
128,413,40.722653
128,414,48.597199
128,415,48.597199
128,416,48.463322
128,417,48.463322
128,418,48.597199
128,419,48.597199
128,420,48.463322
128,421,48.463322
128,422,48.597199
128,423,48.463322
128,424,48.597199
128,425,48.463322
128,426,47.675301
128,427,48.463322
128,428,48.463322
128,429,48.597199
128,430,48.597199
128,431,48.597199
128,432,48.597199
128,433,48.463322
128,434,48.597199
128,435,48.597199
128,436,48.330181
128,437,48.463322
128,438,48.597199
128,439,48.597199
128,440,48.463322
128,441,48.463322
128,442,48.463322
128,443,48.463322
128,444,48.463322
128,445,48.597199
128,446,42.390810
128,447,48.463322
128,448,48.463322
128,449,48.463322
128,450,48.463322
128,451,48.463322
128,452,48.597199
128,453,48.463322
128,454,48.597199
128,455,49.836221
128,456,49.695441
128,457,42.187497
128,458,49.695441
128,459,49.836221
128,460,49.555454
128,461,49.695441
128,462,49.836221
128,463,49.977801
128,464,42.086569
128,465,37.271581
128,466,49.836221
128,467,49.695441
128,468,48.463322
128,469,48.597199
128,470,48.597199
128,471,48.463322
128,472,48.463322
128,473,48.597199
128,474,48.597199
128,475,48.597199
128,476,49.695441
128,477,37.430183
128,478,49.836221
128,479,43.330507
128,480,49.695441
128,481,49.695441
128,482,49.836221
128,483,48.597199
128,484,49.695441
128,485,48.597199
128,486,48.597199
128,487,47.804853
128,488,48.597199
128,489,48.463322
128,490,48.597199
128,491,48.597199
128,492,48.463322
128,493,48.463322
128,494,48.597199
128,495,48.597199
128,496,49.695441
128,497,49.836221
128,498,49.003304
128,499,43.118103
128,500,48.597199
